name,now_cost,net_delta_per_hr,rise_progress,timestamp,type,drop_progress
Chris Wood,7.6,-3734.6341463414633,,2025-09-21 14:39:58,faller,0.04
Reinildo Mandava,4.0,-3523.9024390243903,,2025-09-21 14:39:58,faller,0.04
Ollie Watkins,8.8,-3421.4634146341464,,2025-09-21 14:39:58,faller,0.03
Marc Cucurella Saseta,6.2,-2522.9268292682927,,2025-09-21 14:39:58,faller,0.03
Cody Gakpo,7.7,-2563.9024390243903,,2025-09-21 14:39:58,faller,0.03
Mohamed Salah,14.5,-2072.1951219512193,,2025-09-21 14:39:58,faller,0.02
Rayan Aït-Nouri,5.9,-2256.5853658536585,,2025-09-21 14:39:58,faller,0.02
David Raya Martín,5.5,0.0,0.0,2025-09-21 14:53:22,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 14:53:22,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 14:53:22,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 14:53:22,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 14:53:22,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 14:53:22,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 14:53:22,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 14:53:22,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 14:53:22,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 14:53:22,riser,
David Raya Martín,5.5,0.0,,2025-09-21 14:53:22,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 14:53:22,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 14:53:22,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 14:53:22,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 14:53:22,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 14:53:22,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 14:53:22,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 14:53:22,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 14:53:22,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 14:53:22,faller,-0.0
Erling Haaland,14.2,12698.181818181818,0.13,2025-09-21 15:20:53,riser,
Marcos Senesi Barón,4.7,10837.09090909091,0.11,2025-09-21 15:20:53,riser,
Antoine Semenyo,7.6,10082.181818181818,0.1,2025-09-21 15:20:53,riser,
Gianluigi Donnarumma,5.5,5642.181818181818,0.06,2025-09-21 15:20:53,riser,
Richarlison de Andrade,6.7,5349.818181818182,0.05,2025-09-21 15:20:53,riser,
Viktor Gyökeres,9.0,4387.636363636364,0.04,2025-09-21 15:20:53,riser,
Moisés Caicedo Corozo,5.6,4008.0,0.04,2025-09-21 15:20:53,riser,
Iliman Ndiaye,6.5,4132.363636363637,0.04,2025-09-21 15:20:53,riser,
Jack Grealish,6.8,3506.1818181818185,0.04,2025-09-21 15:20:53,riser,
Ryan Gravenberch,5.5,4136.727272727273,0.04,2025-09-21 15:20:53,riser,
Ollie Watkins,8.8,-13760.727272727274,,2025-09-21 15:20:53,faller,0.14
Robert Lynch Sánchez,5.0,-8659.636363636364,,2025-09-21 15:20:53,faller,0.09
Morgan Rogers,7.0,-6578.181818181818,,2025-09-21 15:20:53,faller,0.07
Cole Palmer,10.4,-6713.454545454546,,2025-09-21 15:20:53,faller,0.07
Florian Wirtz,8.3,-6665.454545454546,,2025-09-21 15:20:53,faller,0.07
Chris Wood,7.6,-5452.363636363637,,2025-09-21 15:20:53,faller,0.05
Marc Cucurella Saseta,6.2,-3724.3636363636365,,2025-09-21 15:20:53,faller,0.04
Mohamed Salah,14.5,-4062.5454545454545,,2025-09-21 15:20:53,faller,0.04
Cody Gakpo,7.7,-4138.909090909091,,2025-09-21 15:20:53,faller,0.04
Rayan Aït-Nouri,5.9,-2842.909090909091,,2025-09-21 15:20:53,faller,0.03
Erling Haaland,14.2,22392.936802973978,0.22,2025-09-21 15:38:49,riser,
Marcos Senesi Barón,4.7,20265.055762081785,0.2,2025-09-21 15:38:49,riser,
Antoine Semenyo,7.6,15734.944237918216,0.16,2025-09-21 15:38:49,riser,
Gianluigi Donnarumma,5.5,10261.338289962825,0.1,2025-09-21 15:38:49,riser,
Richarlison de Andrade,6.7,7721.933085501859,0.08,2025-09-21 15:38:49,riser,
Viktor Gyökeres,9.0,7076.208178438662,0.07,2025-09-21 15:38:49,riser,
Moisés Caicedo Corozo,5.6,6868.773234200744,0.07,2025-09-21 15:38:49,riser,
Iliman Ndiaye,6.5,6514.126394052045,0.07,2025-09-21 15:38:49,riser,
Ryan Gravenberch,5.5,6597.769516728625,0.07,2025-09-21 15:38:49,riser,
Jurriën Timber,5.8,5550.5576208178445,0.06,2025-09-21 15:38:49,riser,
Ollie Watkins,8.8,-20405.57620817844,,2025-09-21 15:38:49,faller,0.2
Robert Lynch Sánchez,5.0,-14527.137546468402,,2025-09-21 15:38:49,faller,0.15
Florian Wirtz,8.3,-10723.048327137547,,2025-09-21 15:38:49,faller,0.11
Cole Palmer,10.4,-10425.278810408923,,2025-09-21 15:38:49,faller,0.1
Morgan Rogers,7.0,-8769.14498141264,,2025-09-21 15:38:49,faller,0.09
Chris Wood,7.6,-9485.130111524164,,2025-09-21 15:38:49,faller,0.09
Cody Gakpo,7.7,-7644.981412639406,,2025-09-21 15:38:49,faller,0.08
Mohamed Salah,14.5,-7494.423791821562,,2025-09-21 15:38:49,faller,0.07
Marc Cucurella Saseta,6.2,-6132.71375464684,,2025-09-21 15:38:49,faller,0.06
Aaron Wan-Bissaka,4.3,-5527.1375464684015,,2025-09-21 15:38:49,faller,0.06
David Raya Martín,5.5,0.0,0.0,2025-09-21 15:53:30,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 15:53:30,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 15:53:30,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 15:53:30,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 15:53:30,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 15:53:30,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 15:53:30,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 15:53:30,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 15:53:30,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 15:53:30,riser,
David Raya Martín,5.5,0.0,,2025-09-21 15:53:30,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 15:53:30,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 15:53:30,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 15:53:30,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 15:53:30,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 15:53:30,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 15:53:30,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 15:53:30,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 15:53:30,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 15:53:30,faller,-0.0
Erling Haaland,14.2,65174.35638566381,0.65,2025-09-21 16:26:30,riser,
Tijjani Reijnders,5.6,21727.208480565372,0.22,2025-09-21 16:26:30,riser,
Marcos Senesi Barón,4.7,18672.387682988392,0.19,2025-09-21 16:26:30,riser,
Antoine Semenyo,7.6,15686.622917718325,0.16,2025-09-21 16:26:30,riser,
Gianluigi Donnarumma,5.5,13631.297324583544,0.14,2025-09-21 16:26:30,riser,
Ryan Gravenberch,5.5,9246.239273094398,0.09,2025-09-21 16:26:30,riser,
Moisés Caicedo Corozo,5.6,7788.79353861686,0.08,2025-09-21 16:26:30,riser,
Marc Guéhi,4.7,6811.10550227158,0.07,2025-09-21 16:26:30,riser,
Jurriën Timber,5.8,5520.848056537103,0.06,2025-09-21 16:26:30,riser,
Jaidon Anthony,5.5,6193.235739525492,0.06,2025-09-21 16:26:30,riser,
Mohamed Salah,14.5,-21361.93841494195,,2025-09-21 16:26:30,faller,0.21
Ollie Watkins,8.8,-18448.864209994954,,2025-09-21 16:26:30,faller,0.18
Chris Wood,7.6,-15908.329126703686,,2025-09-21 16:26:30,faller,0.16
Robert Lynch Sánchez,5.0,-15177.78899545684,,2025-09-21 16:26:30,faller,0.15
Cole Palmer,10.4,-14176.476527006564,,2025-09-21 16:26:30,faller,0.14
Florian Wirtz,8.3,-13057.041898031297,,2025-09-21 16:26:30,faller,0.13
Marc Cucurella Saseta,6.2,-7696.113074204947,,2025-09-21 16:26:30,faller,0.08
Cody Gakpo,7.7,-8259.464916708734,,2025-09-21 16:26:30,faller,0.08
Alexander Isak,10.5,-8255.83038869258,,2025-09-21 16:26:30,faller,0.08
Morgan Rogers,7.0,-6685.714285714286,,2025-09-21 16:26:30,faller,0.07
Erling Haaland,14.2,61132.8094302554,0.61,2025-09-21 16:43:29,riser,
Gianluigi Donnarumma,5.5,33407.85854616896,0.33,2025-09-21 16:43:29,riser,
Marcos Senesi Barón,4.7,27785.068762278977,0.28,2025-09-21 16:43:29,riser,
Antoine Semenyo,7.6,21345.383104125736,0.21,2025-09-21 16:43:29,riser,
Tijjani Reijnders,5.6,18488.015717092338,0.18,2025-09-21 16:43:29,riser,
Ryan Gravenberch,5.5,11722.986247544204,0.12,2025-09-21 16:43:29,riser,
Moisés Caicedo Corozo,5.6,11065.225933202357,0.11,2025-09-21 16:43:29,riser,
Marc Guéhi,4.7,9604.715127701375,0.1,2025-09-21 16:43:29,riser,
Jaidon Anthony,5.5,8851.47347740668,0.09,2025-09-21 16:43:29,riser,
Richarlison de Andrade,6.7,8823.182711198428,0.09,2025-09-21 16:43:29,riser,
Robert Lynch Sánchez,5.0,-22788.21218074656,,2025-09-21 16:43:29,faller,0.23
Ollie Watkins,8.8,-20047.5442043222,,2025-09-21 16:43:29,faller,0.2
Chris Wood,7.6,-18516.30648330059,,2025-09-21 16:43:29,faller,0.19
Mohamed Salah,14.5,-17918.664047151276,,2025-09-21 16:43:29,faller,0.18
Cole Palmer,10.4,-16733.988212180746,,2025-09-21 16:43:29,faller,0.17
Florian Wirtz,8.3,-16069.155206286836,,2025-09-21 16:43:29,faller,0.16
Marc Cucurella Saseta,6.2,-10888.408644400784,,2025-09-21 16:43:29,faller,0.11
Cody Gakpo,7.7,-11337.524557956778,,2025-09-21 16:43:29,faller,0.11
Morgan Rogers,7.0,-8031.041257367387,,2025-09-21 16:43:29,faller,0.08
Rayan Aït-Nouri,5.9,-8176.031434184675,,2025-09-21 16:43:29,faller,0.08
David Raya Martín,5.5,0.0,0.0,2025-09-21 16:55:56,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 16:55:56,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 16:55:56,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 16:55:56,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 16:55:56,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 16:55:56,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 16:55:56,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 16:55:56,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 16:55:56,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 16:55:56,riser,
David Raya Martín,5.5,0.0,,2025-09-21 16:55:56,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 16:55:56,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 16:55:56,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 16:55:56,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 16:55:56,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 16:55:56,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 16:55:56,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 16:55:56,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 16:55:56,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 16:55:56,faller,-0.0
Erling Haaland,14.2,29769.328621908127,0.3,2025-09-21 17:19:30,riser,
Gianluigi Donnarumma,5.5,21315.05300353357,0.21,2025-09-21 17:19:30,riser,
Marcos Senesi Barón,4.7,15216.678445229682,0.15,2025-09-21 17:19:30,riser,
Antoine Semenyo,7.6,11163.81625441696,0.11,2025-09-21 17:19:30,riser,
Tijjani Reijnders,5.6,8042.120141342756,0.08,2025-09-21 17:19:30,riser,
Moisés Caicedo Corozo,5.6,5922.826855123675,0.06,2025-09-21 17:19:30,riser,
Ryan Gravenberch,5.5,6195.053003533569,0.06,2025-09-21 17:19:30,riser,
Bukayo Saka,9.8,4569.328621908127,0.05,2025-09-21 17:19:30,riser,
Jaidon Anthony,5.5,4701.625441696113,0.05,2025-09-21 17:19:30,riser,
Marc Guéhi,4.7,5253.7102473498235,0.05,2025-09-21 17:19:30,riser,
Robert Lynch Sánchez,5.0,-12789.540636042404,,2025-09-21 17:19:30,faller,0.13
Ollie Watkins,8.8,-10604.098939929328,,2025-09-21 17:19:30,faller,0.11
Cole Palmer,10.4,-9194.628975265017,,2025-09-21 17:19:30,faller,0.09
Mohamed Salah,14.5,-8942.756183745583,,2025-09-21 17:19:30,faller,0.09
Florian Wirtz,8.3,-8779.929328621909,,2025-09-21 17:19:30,faller,0.09
Chris Wood,7.6,-9459.22261484099,,2025-09-21 17:19:30,faller,0.09
Marc Cucurella Saseta,6.2,-6085.65371024735,,2025-09-21 17:19:30,faller,0.06
Cody Gakpo,7.7,-6019.505300353357,,2025-09-21 17:19:30,faller,0.06
Rayan Aït-Nouri,5.9,-4599.858657243816,,2025-09-21 17:19:30,faller,0.05
Viktor Gyökeres,9.0,-4113.922261484099,,2025-09-21 17:19:30,faller,0.04
Erling Haaland,14.2,38467.51918158568,0.38,2025-09-21 17:39:04,riser,
Gianluigi Donnarumma,5.5,28569.82097186701,0.29,2025-09-21 17:39:04,riser,
Marcos Senesi Barón,4.7,18530.946291560103,0.19,2025-09-21 17:39:04,riser,
Antoine Semenyo,7.6,15747.314578005116,0.16,2025-09-21 17:39:04,riser,
Tijjani Reijnders,5.6,11143.73401534527,0.11,2025-09-21 17:39:04,riser,
Moisés Caicedo Corozo,5.6,6690.537084398978,0.07,2025-09-21 17:39:04,riser,
Ryan Gravenberch,5.5,7451.662404092072,0.07,2025-09-21 17:39:04,riser,
Jérémy Doku,6.4,7338.107416879796,0.07,2025-09-21 17:39:04,riser,
Richarlison de Andrade,6.7,7107.928388746804,0.07,2025-09-21 17:39:04,riser,
Jaidon Anthony,5.5,5643.9897698209725,0.06,2025-09-21 17:39:04,riser,
Robert Lynch Sánchez,5.0,-17438.3631713555,,2025-09-21 17:39:04,faller,0.17
Ollie Watkins,8.8,-13945.780051150896,,2025-09-21 17:39:04,faller,0.14
Mohamed Salah,14.5,-12718.158567774937,,2025-09-21 17:39:04,faller,0.13
Cole Palmer,10.4,-11582.608695652174,,2025-09-21 17:39:04,faller,0.12
Florian Wirtz,8.3,-11963.171355498722,,2025-09-21 17:39:04,faller,0.12
Chris Wood,7.6,-11156.010230179028,,2025-09-21 17:39:04,faller,0.11
Cody Gakpo,7.7,-8789.769820971867,,2025-09-21 17:39:04,faller,0.09
Marc Cucurella Saseta,6.2,-7528.38874680307,,2025-09-21 17:39:04,faller,0.08
Viktor Gyökeres,9.0,-7347.314578005115,,2025-09-21 17:39:04,faller,0.07
Rayan Aït-Nouri,5.9,-5800.511508951407,,2025-09-21 17:39:04,faller,0.06
David Raya Martín,5.5,0.0,0.0,2025-09-21 17:53:25,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 17:53:25,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 17:53:25,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 17:53:25,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 17:53:25,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 17:53:25,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 17:53:25,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 17:53:25,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 17:53:25,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 17:53:25,riser,
David Raya Martín,5.5,0.0,,2025-09-21 17:53:25,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 17:53:25,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 17:53:25,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 17:53:25,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 17:53:25,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 17:53:25,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 17:53:25,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 17:53:25,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 17:53:25,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 17:53:25,faller,-0.0
Erling Haaland,14.2,37010.12998655312,0.37,2025-09-21 18:30:36,riser,
Marcos Senesi Barón,4.7,18445.36082474227,0.18,2025-09-21 18:30:36,riser,
Antoine Semenyo,7.6,16391.214701927387,0.16,2025-09-21 18:30:36,riser,
Gianluigi Donnarumma,5.5,14993.814432989691,0.15,2025-09-21 18:30:36,riser,
Tijjani Reijnders,5.6,12647.601972209772,0.13,2025-09-21 18:30:36,riser,
Ryan Gravenberch,5.5,7674.406095921112,0.08,2025-09-21 18:30:36,riser,
Richarlison de Andrade,6.7,7650.201703272076,0.08,2025-09-21 18:30:36,riser,
Moisés Caicedo Corozo,5.6,6420.618556701032,0.06,2025-09-21 18:30:36,riser,
Marc Guéhi,4.7,5775.168086060064,0.06,2025-09-21 18:30:36,riser,
Iliman Ndiaye,6.5,6168.892873151054,0.06,2025-09-21 18:30:36,riser,
Robert Lynch Sánchez,5.0,-14446.795159121471,,2025-09-21 18:30:36,faller,0.14
Mohamed Salah,14.5,-13965.93455849395,,2025-09-21 18:30:36,faller,0.14
Ollie Watkins,8.8,-13326.93859255939,,2025-09-21 18:30:36,faller,0.13
Florian Wirtz,8.3,-11790.766472433887,,2025-09-21 18:30:36,faller,0.12
Cole Palmer,10.4,-11468.041237113403,,2025-09-21 18:30:36,faller,0.11
Chris Wood,7.6,-10514.388166741372,,2025-09-21 18:30:36,faller,0.11
Cody Gakpo,7.7,-9141.192290452713,,2025-09-21 18:30:36,faller,0.09
Viktor Gyökeres,9.0,-8214.970865082923,,2025-09-21 18:30:36,faller,0.08
Marc Cucurella Saseta,6.2,-7145.136709995519,,2025-09-21 18:30:36,faller,0.07
Morgan Rogers,7.0,-5416.9430748543255,,2025-09-21 18:30:36,faller,0.05
Erling Haaland,14.2,42399.1011235955,0.42,2025-09-21 18:52:50,riser,
Marcos Senesi Barón,4.7,21068.76404494382,0.21,2025-09-21 18:52:50,riser,
Antoine Semenyo,7.6,18447.6404494382,0.18,2025-09-21 18:52:50,riser,
Gianluigi Donnarumma,5.5,14715.505617977527,0.15,2025-09-21 18:52:50,riser,
Tijjani Reijnders,5.6,13240.449438202246,0.13,2025-09-21 18:52:50,riser,
Richarlison de Andrade,6.7,8575.280898876405,0.09,2025-09-21 18:52:50,riser,
Iliman Ndiaye,6.5,7928.089887640449,0.08,2025-09-21 18:52:50,riser,
Ryan Gravenberch,5.5,7930.786516853932,0.08,2025-09-21 18:52:50,riser,
Trevoh Chalobah,5.1,6628.314606741573,0.07,2025-09-21 18:52:50,riser,
Moisés Caicedo Corozo,5.6,7178.426966292134,0.07,2025-09-21 18:52:50,riser,
Ollie Watkins,8.8,-16907.865168539323,,2025-09-21 18:52:50,faller,0.17
Mohamed Salah,14.5,-16945.61797752809,,2025-09-21 18:52:50,faller,0.17
Robert Lynch Sánchez,5.0,-16133.932584269662,,2025-09-21 18:52:50,faller,0.16
Florian Wirtz,8.3,-13073.258426966291,,2025-09-21 18:52:50,faller,0.13
Cole Palmer,10.4,-11894.831460674157,,2025-09-21 18:52:50,faller,0.12
Chris Wood,7.6,-12002.696629213482,,2025-09-21 18:52:50,faller,0.12
Cody Gakpo,7.7,-10034.157303370786,,2025-09-21 18:52:50,faller,0.1
Marc Cucurella Saseta,6.2,-8208.539325842696,,2025-09-21 18:52:50,faller,0.08
Viktor Gyökeres,9.0,-6550.112359550561,,2025-09-21 18:52:50,faller,0.07
Morgan Rogers,7.0,-6579.775280898876,,2025-09-21 18:52:50,faller,0.07
Erling Haaland,14.2,37206.593406593405,0.37,2025-09-21 19:17:06,riser,
Marcos Senesi Barón,4.7,18600.824175824175,0.19,2025-09-21 19:17:06,riser,
Antoine Semenyo,7.6,16704.395604395606,0.17,2025-09-21 19:17:06,riser,
Tijjani Reijnders,5.6,12525.824175824177,0.13,2025-09-21 19:17:06,riser,
Gianluigi Donnarumma,5.5,13364.010989010989,0.13,2025-09-21 19:17:06,riser,
Iliman Ndiaye,6.5,7504.120879120879,0.08,2025-09-21 19:17:06,riser,
Richarlison de Andrade,6.7,6984.89010989011,0.07,2025-09-21 19:17:06,riser,
Trevoh Chalobah,5.1,5728.846153846154,0.06,2025-09-21 19:17:06,riser,
Moisés Caicedo Corozo,5.6,5793.131868131868,0.06,2025-09-21 19:17:06,riser,
Ryan Gravenberch,5.5,6433.516483516483,0.06,2025-09-21 19:17:06,riser,
Mohamed Salah,14.5,-15861.263736263736,,2025-09-21 19:17:06,faller,0.16
Ollie Watkins,8.8,-15104.670329670329,,2025-09-21 19:17:06,faller,0.15
Robert Lynch Sánchez,5.0,-14343.131868131868,,2025-09-21 19:17:06,faller,0.14
Florian Wirtz,8.3,-11536.813186813188,,2025-09-21 19:17:06,faller,0.12
Chris Wood,7.6,-10849.45054945055,,2025-09-21 19:17:06,faller,0.11
Cole Palmer,10.4,-9788.736263736264,,2025-09-21 19:17:06,faller,0.1
Cody Gakpo,7.7,-8935.714285714286,,2025-09-21 19:17:06,faller,0.09
Marc Cucurella Saseta,6.2,-6500.274725274725,,2025-09-21 19:17:06,faller,0.07
Morgan Rogers,7.0,-6129.395604395604,,2025-09-21 19:17:06,faller,0.06
Jean-Philippe Mateta,7.6,-5901.923076923077,,2025-09-21 19:17:06,faller,0.06
Erling Haaland,14.2,36527.35426008969,0.37,2025-09-21 19:39:25,riser,
Marcos Senesi Barón,4.7,18043.04932735426,0.18,2025-09-21 19:39:25,riser,
Antoine Semenyo,7.6,16555.15695067265,0.17,2025-09-21 19:39:25,riser,
Tijjani Reijnders,5.6,13213.452914798207,0.13,2025-09-21 19:39:25,riser,
Gianluigi Donnarumma,5.5,12594.618834080718,0.13,2025-09-21 19:39:25,riser,
Iliman Ndiaye,6.5,7692.376681614351,0.08,2025-09-21 19:39:25,riser,
Ryan Gravenberch,5.5,6384.7533632286995,0.06,2025-09-21 19:39:25,riser,
Richarlison de Andrade,6.7,6285.201793721973,0.06,2025-09-21 19:39:25,riser,
Trevoh Chalobah,5.1,5483.40807174888,0.05,2025-09-21 19:39:25,riser,
Moisés Caicedo Corozo,5.6,5432.286995515696,0.05,2025-09-21 19:39:25,riser,
Ollie Watkins,8.8,-15503.139013452916,,2025-09-21 19:39:25,faller,0.16
Mohamed Salah,14.5,-16232.286995515697,,2025-09-21 19:39:25,faller,0.16
Robert Lynch Sánchez,5.0,-14023.318385650226,,2025-09-21 19:39:25,faller,0.14
Florian Wirtz,8.3,-11550.67264573991,,2025-09-21 19:39:25,faller,0.12
Chris Wood,7.6,-10778.47533632287,,2025-09-21 19:39:25,faller,0.11
Cole Palmer,10.4,-9336.322869955158,,2025-09-21 19:39:25,faller,0.09
Cody Gakpo,7.7,-8254.708520179372,,2025-09-21 19:39:25,faller,0.08
Morgan Rogers,7.0,-6247.533632286996,,2025-09-21 19:39:25,faller,0.06
Marc Cucurella Saseta,6.2,-6306.726457399103,,2025-09-21 19:39:25,faller,0.06
Jean-Philippe Mateta,7.6,-5938.116591928251,,2025-09-21 19:39:25,faller,0.06
David Raya Martín,5.5,0.0,0.0,2025-09-21 19:53:01,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 19:53:01,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 19:53:01,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 19:53:01,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 19:53:01,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 19:53:01,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 19:53:01,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 19:53:01,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 19:53:01,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 19:53:01,riser,
David Raya Martín,5.5,0.0,,2025-09-21 19:53:01,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 19:53:01,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 19:53:01,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 19:53:01,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 19:53:01,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 19:53:01,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 19:53:01,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 19:53:01,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 19:53:01,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 19:53:01,faller,-0.0
Erling Haaland,14.2,25305.6,0.25,2025-09-21 20:24:16,riser,
Marcos Senesi Barón,4.7,12733.439999999999,0.13,2025-09-21 20:24:16,riser,
Antoine Semenyo,7.6,11646.72,0.12,2025-09-21 20:24:16,riser,
Tijjani Reijnders,5.6,9018.24,0.09,2025-09-21 20:24:16,riser,
Gianluigi Donnarumma,5.5,8928.0,0.09,2025-09-21 20:24:16,riser,
Iliman Ndiaye,6.5,5412.48,0.05,2025-09-21 20:24:16,riser,
Trevoh Chalobah,5.1,3886.08,0.04,2025-09-21 20:24:16,riser,
Moisés Caicedo Corozo,5.6,3671.04,0.04,2025-09-21 20:24:16,riser,
Ryan Gravenberch,5.5,4199.04,0.04,2025-09-21 20:24:16,riser,
Bruno Borges Fernandes,9.0,3697.9199999999996,0.04,2025-09-21 20:24:16,riser,
Ollie Watkins,8.8,-10911.359999999999,,2025-09-21 20:24:16,faller,0.11
Mohamed Salah,14.5,-11374.08,,2025-09-21 20:24:16,faller,0.11
Robert Lynch Sánchez,5.0,-9922.56,,2025-09-21 20:24:16,faller,0.1
Florian Wirtz,8.3,-7996.799999999999,,2025-09-21 20:24:16,faller,0.08
Chris Wood,7.6,-7328.639999999999,,2025-09-21 20:24:16,faller,0.07
Cole Palmer,10.4,-6447.36,,2025-09-21 20:24:16,faller,0.06
Cody Gakpo,7.7,-5748.48,,2025-09-21 20:24:16,faller,0.06
Morgan Rogers,7.0,-4343.04,,2025-09-21 20:24:16,faller,0.04
Marc Cucurella Saseta,6.2,-4469.759999999999,,2025-09-21 20:24:16,faller,0.04
Jean-Philippe Mateta,7.6,-4270.08,,2025-09-21 20:24:16,faller,0.04
