name,now_cost,net_delta_per_hr,rise_progress,timestamp,type,drop_progress
David Raya Martín,5.5,1620.4918032786884,0.02,2025-09-22 17:17:58,riser,
Gabriel dos Santos Magalhães,6.1,1650.0,0.02,2025-09-22 17:17:58,riser,
Trevoh Chalobah,5.1,1989.344262295082,0.02,2025-09-22 17:17:58,riser,
Moisés Caicedo Corozo,5.6,1932.7868852459017,0.02,2025-09-22 17:17:58,riser,
Robert Lynch Sánchez,5.0,-4052.4590163934427,,2025-09-22 17:17:58,faller,0.04
Mohamed Salah,14.5,-3550.8196721311474,,2025-09-22 17:17:58,faller,0.04
Florian Wirtz,8.3,-3585.245901639344,,2025-09-22 17:17:58,faller,0.04
Ollie Watkins,8.8,-3118.032786885246,,2025-09-22 17:17:58,faller,0.03
Cole Palmer,10.4,-3351.639344262295,,2025-09-22 17:17:58,faller,0.03
Cody Gakpo,7.7,-2562.2950819672133,,2025-09-22 17:17:58,faller,0.03
Chris Wood,7.6,-3024.590163934426,,2025-09-22 17:17:58,faller,0.03
Morgan Rogers,7.0,-1507.3770491803277,,2025-09-22 17:17:58,faller,0.02
Marc Cucurella Saseta,6.2,-2085.245901639344,,2025-09-22 17:17:58,faller,0.02
Jean-Philippe Mateta,7.6,-1504.9180327868853,,2025-09-22 17:17:58,faller,0.02
Erling Haaland,14.3,10306.08950843727,0.1,2025-09-22 17:40:40,riser,
Marcos Senesi Barón,4.7,7099.633162142333,0.07,2025-09-22 17:40:40,riser,
Antoine Semenyo,7.7,5324.72487160675,0.05,2025-09-22 17:40:40,riser,
Tijjani Reijnders,5.6,4233.895818048422,0.04,2025-09-22 17:40:40,riser,
Iliman Ndiaye,6.5,2575.2017608217166,0.03,2025-09-22 17:40:40,riser,
Ryan Gravenberch,5.5,2707.263389581805,0.03,2025-09-22 17:40:40,riser,
Gianluigi Donnarumma,5.6,3341.1592076302272,0.03,2025-09-22 17:40:40,riser,
David Raya Martín,5.5,1634.92296404989,0.02,2025-09-22 17:40:40,riser,
Trevoh Chalobah,5.1,2039.0315480557592,0.02,2025-09-22 17:40:40,riser,
Moisés Caicedo Corozo,5.6,1803.9618488628025,0.02,2025-09-22 17:40:40,riser,
Robert Lynch Sánchez,5.0,-4064.8569332355096,,2025-09-22 17:40:40,faller,0.04
Cole Palmer,10.4,-3779.6038151137195,,2025-09-22 17:40:40,faller,0.04
Mohamed Salah,14.5,-4455.75935436537,,2025-09-22 17:40:40,faller,0.04
Florian Wirtz,8.3,-3700.3668378576667,,2025-09-22 17:40:40,faller,0.04
Chris Wood,7.6,-3570.9464416727806,,2025-09-22 17:40:40,faller,0.04
Ollie Watkins,8.8,-3304.1819515774027,,2025-09-22 17:40:40,faller,0.03
Marc Cucurella Saseta,6.2,-2110.344827586207,,2025-09-22 17:40:40,faller,0.02
Jean-Philippe Mateta,7.6,-1640.2054292002933,,2025-09-22 17:40:40,faller,0.02
Cody Gakpo,7.7,-2295.2311078503303,,2025-09-22 17:40:40,faller,0.02
Rayan Aït-Nouri,5.9,-1698.3125458547322,,2025-09-22 17:40:40,faller,0.02
David Raya Martín,5.5,0.0,0.0,2025-09-22 17:53:37,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-22 17:53:37,riser,
Karl Hein,4.0,0.0,0.0,2025-09-22 17:53:37,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-22 17:53:37,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-22 17:53:37,riser,
William Saliba,6.0,0.0,0.0,2025-09-22 17:53:37,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-22 17:53:37,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-22 17:53:37,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-22 17:53:37,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-22 17:53:37,riser,
David Raya Martín,5.5,0.0,,2025-09-22 17:53:37,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-22 17:53:37,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-22 17:53:37,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-22 17:53:37,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-22 17:53:37,faller,-0.0
William Saliba,6.0,0.0,,2025-09-22 17:53:37,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-22 17:53:37,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-22 17:53:37,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-22 17:53:37,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-22 17:53:37,faller,-0.0
Erling Haaland,14.3,6098.1164383561645,0.06,2025-09-22 18:32:32,riser,
Marcos Senesi Barón,4.7,4162.5,0.04,2025-09-22 18:32:32,riser,
Antoine Semenyo,7.7,3270.205479452055,0.03,2025-09-22 18:32:32,riser,
Iliman Ndiaye,6.5,1517.9794520547946,0.02,2025-09-22 18:32:32,riser,
Ryan Gravenberch,5.5,1551.8835616438357,0.02,2025-09-22 18:32:32,riser,
Tijjani Reijnders,5.6,2425.6849315068494,0.02,2025-09-22 18:32:32,riser,
Gianluigi Donnarumma,5.6,1894.0068493150686,0.02,2025-09-22 18:32:32,riser,
David Raya Martín,5.5,1038.6986301369864,0.01,2025-09-22 18:32:32,riser,
Gabriel dos Santos Magalhães,6.1,952.3972602739726,0.01,2025-09-22 18:32:32,riser,
Bukayo Saka,9.8,736.6438356164384,0.01,2025-09-22 18:32:32,riser,
Mohamed Salah,14.5,-2824.828767123288,,2025-09-22 18:32:32,faller,0.03
Ollie Watkins,8.8,-2111.301369863014,,2025-09-22 18:32:32,faller,0.02
Robert Lynch Sánchez,5.0,-2311.6438356164385,,2025-09-22 18:32:32,faller,0.02
Cole Palmer,10.4,-1957.191780821918,,2025-09-22 18:32:32,faller,0.02
Florian Wirtz,8.3,-2220.719178082192,,2025-09-22 18:32:32,faller,0.02
Chris Wood,7.6,-2137.5,,2025-09-22 18:32:32,faller,0.02
Ezri Konsa Ngoyo,4.5,-636.4726027397261,,2025-09-22 18:32:32,faller,0.01
Morgan Rogers,7.0,-870.7191780821919,,2025-09-22 18:32:32,faller,0.01
Maxime Estève,4.0,-631.8493150684932,,2025-09-22 18:32:32,faller,0.01
Marc Cucurella Saseta,6.2,-1194.3493150684933,,2025-09-22 18:32:32,faller,0.01
Erling Haaland,14.3,10379.22077922078,0.1,2025-09-22 18:54:21,riser,
Marcos Senesi Barón,4.7,7177.998472116119,0.07,2025-09-22 18:54:21,riser,
Antoine Semenyo,7.7,5351.871657754011,0.05,2025-09-22 18:54:21,riser,
Tijjani Reijnders,5.6,4243.544690603514,0.04,2025-09-22 18:54:21,riser,
Iliman Ndiaye,6.5,2505.423987776929,0.03,2025-09-22 18:54:21,riser,
Gianluigi Donnarumma,5.6,3148.968678380443,0.03,2025-09-22 18:54:21,riser,
David Raya Martín,5.5,1801.3750954927425,0.02,2025-09-22 18:54:21,riser,
Gabriel dos Santos Magalhães,6.1,1848.1283422459894,0.02,2025-09-22 18:54:21,riser,
Trevoh Chalobah,5.1,2051.642475171887,0.02,2025-09-22 18:54:21,riser,
Moisés Caicedo Corozo,5.6,1911.3827349121466,0.02,2025-09-22 18:54:21,riser,
Mohamed Salah,14.5,-4667.07410236822,,2025-09-22 18:54:21,faller,0.05
Ollie Watkins,8.8,-3528.4950343773876,,2025-09-22 18:54:21,faller,0.04
Robert Lynch Sánchez,5.0,-3891.520244461421,,2025-09-22 18:54:21,faller,0.04
Florian Wirtz,8.3,-4031.7799847211613,,2025-09-22 18:54:21,faller,0.04
Chris Wood,7.6,-3652.253628724217,,2025-09-22 18:54:21,faller,0.04
Cole Palmer,10.4,-3495.492742551566,,2025-09-22 18:54:21,faller,0.03
Marc Cucurella Saseta,6.2,-2103.896103896104,,2025-09-22 18:54:21,faller,0.02
Jean-Philippe Mateta,7.6,-1584.1100076394193,,2025-09-22 18:54:21,faller,0.02
Cody Gakpo,7.7,-2329.4117647058824,,2025-09-22 18:54:21,faller,0.02
Rayan Aït-Nouri,5.9,-1760.122230710466,,2025-09-22 18:54:21,faller,0.02
Erling Haaland,14.3,9016.958277254374,0.09,2025-09-22 19:19:07,riser,
Marcos Senesi Barón,4.7,6315.746971736205,0.06,2025-09-22 19:19:07,riser,
Antoine Semenyo,7.7,4428.532974427994,0.04,2025-09-22 19:19:07,riser,
Tijjani Reijnders,5.6,3888.2907133243607,0.04,2025-09-22 19:19:07,riser,
Gianluigi Donnarumma,5.6,2718.1695827725434,0.03,2025-09-22 19:19:07,riser,
David Raya Martín,5.5,1504.4414535666217,0.02,2025-09-22 19:19:07,riser,
Gabriel dos Santos Magalhães,6.1,1518.9771197846567,0.02,2025-09-22 19:19:07,riser,
Trevoh Chalobah,5.1,1913.8627187079408,0.02,2025-09-22 19:19:07,riser,
Moisés Caicedo Corozo,5.6,1720.0538358008075,0.02,2025-09-22 19:19:07,riser,
Iliman Ndiaye,6.5,2182.772543741588,0.02,2025-09-22 19:19:07,riser,
Mohamed Salah,14.5,-3883.445491251682,,2025-09-22 19:19:07,faller,0.04
Florian Wirtz,8.3,-3537.0121130551815,,2025-09-22 19:19:07,faller,0.04
Ollie Watkins,8.8,-3168.7752355316284,,2025-09-22 19:19:07,faller,0.03
Robert Lynch Sánchez,5.0,-3391.655450874832,,2025-09-22 19:19:07,faller,0.03
Cole Palmer,10.4,-3030.686406460296,,2025-09-22 19:19:07,faller,0.03
Chris Wood,7.6,-3016.150740242261,,2025-09-22 19:19:07,faller,0.03
Marc Cucurella Saseta,6.2,-1758.8156123822341,,2025-09-22 19:19:07,faller,0.02
Cody Gakpo,7.7,-2030.1480484522206,,2025-09-22 19:19:07,faller,0.02
Declan Rice,6.5,-503.9030955585464,,2025-09-22 19:19:07,faller,0.01
Viktor Gyökeres,9.0,-886.6756393001345,,2025-09-22 19:19:07,faller,0.01
Erling Haaland,14.3,10134.187349879903,0.1,2025-09-22 19:39:56,riser,
Marcos Senesi Barón,4.7,7557.405924739792,0.08,2025-09-22 19:39:56,riser,
Antoine Semenyo,7.7,5159.327461969576,0.05,2025-09-22 19:39:56,riser,
Tijjani Reijnders,5.6,4499.279423538831,0.04,2025-09-22 19:39:56,riser,
Gianluigi Donnarumma,5.6,2767.013610888711,0.03,2025-09-22 19:39:56,riser,
David Raya Martín,5.5,1988.791032826261,0.02,2025-09-22 19:39:56,riser,
Gabriel dos Santos Magalhães,6.1,1885.0280224179344,0.02,2025-09-22 19:39:56,riser,
Trevoh Chalobah,5.1,2095.4363490792634,0.02,2025-09-22 19:39:56,riser,
Moisés Caicedo Corozo,5.6,1856.204963971177,0.02,2025-09-22 19:39:56,riser,
Iliman Ndiaye,6.5,2346.196957566053,0.02,2025-09-22 19:39:56,riser,
Ollie Watkins,8.8,-3844.995996797438,,2025-09-22 19:39:56,faller,0.04
Robert Lynch Sánchez,5.0,-3891.11289031225,,2025-09-22 19:39:56,faller,0.04
Mohamed Salah,14.5,-4363.811048839071,,2025-09-22 19:39:56,faller,0.04
Florian Wirtz,8.3,-3966.052842273819,,2025-09-22 19:39:56,faller,0.04
Cole Palmer,10.4,-3415.5324259407525,,2025-09-22 19:39:56,faller,0.03
Chris Wood,7.6,-3300.240192153723,,2025-09-22 19:39:56,faller,0.03
Morgan Rogers,7.0,-1694.7958366693354,,2025-09-22 19:39:56,faller,0.02
Marc Cucurella Saseta,6.2,-1836.0288230584467,,2025-09-22 19:39:56,faller,0.02
Jean-Philippe Mateta,7.6,-1625.6204963971177,,2025-09-22 19:39:56,faller,0.02
Cody Gakpo,7.7,-2253.963170536429,,2025-09-22 19:39:56,faller,0.02
David Raya Martín,5.5,0.0,0.0,2025-09-22 19:52:34,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-22 19:52:34,riser,
Karl Hein,4.0,0.0,0.0,2025-09-22 19:52:34,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-22 19:52:34,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-22 19:52:34,riser,
William Saliba,6.0,0.0,0.0,2025-09-22 19:52:34,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-22 19:52:34,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-22 19:52:34,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-22 19:52:34,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-22 19:52:34,riser,
David Raya Martín,5.5,0.0,,2025-09-22 19:52:34,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-22 19:52:34,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-22 19:52:34,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-22 19:52:34,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-22 19:52:34,faller,-0.0
William Saliba,6.0,0.0,,2025-09-22 19:52:34,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-22 19:52:34,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-22 19:52:34,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-22 19:52:34,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-22 19:52:34,faller,-0.0
Erling Haaland,14.3,6304.047976011994,0.06,2025-09-22 20:25:56,riser,
Marcos Senesi Barón,4.7,4835.982008995503,0.05,2025-09-22 20:25:56,riser,
Antoine Semenyo,7.7,3238.3808095952027,0.03,2025-09-22 20:25:56,riser,
Tijjani Reijnders,5.6,2745.4272863568217,0.03,2025-09-22 20:25:56,riser,
Iliman Ndiaye,6.5,1669.5652173913045,0.02,2025-09-22 20:25:56,riser,
Ryan Gravenberch,5.5,1547.2263868065968,0.02,2025-09-22 20:25:56,riser,
Gianluigi Donnarumma,5.6,1995.2023988006,0.02,2025-09-22 20:25:56,riser,
David Raya Martín,5.5,1266.5667166416792,0.01,2025-09-22 20:25:56,riser,
Gabriel dos Santos Magalhães,6.1,1365.5172413793105,0.01,2025-09-22 20:25:56,riser,
Bukayo Saka,9.8,793.4032983508247,0.01,2025-09-22 20:25:56,riser,
Robert Lynch Sánchez,5.0,-2507.946026986507,,2025-09-22 20:25:56,faller,0.03
Mohamed Salah,14.5,-2855.1724137931037,,2025-09-22 20:25:56,faller,0.03
Florian Wirtz,8.3,-2608.6956521739135,,2025-09-22 20:25:56,faller,0.03
Ollie Watkins,8.8,-2462.968515742129,,2025-09-22 20:25:56,faller,0.02
Cole Palmer,10.4,-2180.5097451274364,,2025-09-22 20:25:56,faller,0.02
Cody Gakpo,7.7,-1538.2308845577213,,2025-09-22 20:25:56,faller,0.02
Chris Wood,7.6,-2189.505247376312,,2025-09-22 20:25:56,faller,0.02
Ezri Konsa Ngoyo,4.5,-807.7961019490256,,2025-09-22 20:25:56,faller,0.01
Morgan Rogers,7.0,-1047.0764617691154,,2025-09-22 20:25:56,faller,0.01
Maxime Estève,4.0,-854.5727136431785,,2025-09-22 20:25:56,faller,0.01
Erling Haaland,14.3,12851.889683350359,0.13,2025-09-22 20:42:15,riser,
Marcos Senesi Barón,4.7,9899.080694586313,0.1,2025-09-22 20:42:15,riser,
Antoine Semenyo,7.7,6571.195097037794,0.07,2025-09-22 20:42:15,riser,
Tijjani Reijnders,5.6,5802.655771195097,0.06,2025-09-22 20:42:15,riser,
Gianluigi Donnarumma,5.6,3842.6966292134834,0.04,2025-09-22 20:42:15,riser,
David Raya Martín,5.5,2989.5812053115424,0.03,2025-09-22 20:42:15,riser,
Gabriel dos Santos Magalhães,6.1,3044.739530132789,0.03,2025-09-22 20:42:15,riser,
Trevoh Chalobah,5.1,2684.3718079673135,0.03,2025-09-22 20:42:15,riser,
Iliman Ndiaye,6.5,3258.0183861082737,0.03,2025-09-22 20:42:15,riser,
Anton Stach,5.0,2551.991828396323,0.03,2025-09-22 20:42:15,riser,
Mohamed Salah,14.5,-5776.915219611849,,2025-09-22 20:42:15,faller,0.06
Ollie Watkins,8.8,-5048.8253319713995,,2025-09-22 20:42:15,faller,0.05
Robert Lynch Sánchez,5.0,-5122.369765066394,,2025-09-22 20:42:15,faller,0.05
Florian Wirtz,8.3,-5328.29417773238,,2025-09-22 20:42:15,faller,0.05
Cole Palmer,10.4,-4317.058222676201,,2025-09-22 20:42:15,faller,0.04
Chris Wood,7.6,-4331.7671092952,,2025-09-22 20:42:15,faller,0.04
Marc Cucurella Saseta,6.2,-2563.023493360572,,2025-09-22 20:42:15,faller,0.03
Cody Gakpo,7.7,-3055.771195097038,,2025-09-22 20:42:15,faller,0.03
Ezri Konsa Ngoyo,4.5,-1503.9836567926457,,2025-09-22 20:42:15,faller,0.02
Morgan Rogers,7.0,-2235.750766087845,,2025-09-22 20:42:15,faller,0.02
David Raya Martín,5.5,0.0,0.0,2025-09-22 20:54:26,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-22 20:54:26,riser,
Karl Hein,4.0,0.0,0.0,2025-09-22 20:54:26,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-22 20:54:26,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-22 20:54:26,riser,
William Saliba,6.0,0.0,0.0,2025-09-22 20:54:26,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-22 20:54:26,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-22 20:54:26,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-22 20:54:26,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-22 20:54:26,riser,
David Raya Martín,5.5,0.0,,2025-09-22 20:54:26,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-22 20:54:26,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-22 20:54:26,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-22 20:54:26,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-22 20:54:26,faller,-0.0
William Saliba,6.0,0.0,,2025-09-22 20:54:26,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-22 20:54:26,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-22 20:54:26,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-22 20:54:26,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-22 20:54:26,faller,-0.0
Erling Haaland,14.3,7115.789473684211,0.07,2025-09-22 21:20:06,riser,
Marcos Senesi Barón,4.7,5571.929824561404,0.06,2025-09-22 21:20:06,riser,
Antoine Semenyo,7.7,3630.409356725146,0.04,2025-09-22 21:20:06,riser,
Tijjani Reijnders,5.6,3094.7368421052633,0.03,2025-09-22 21:20:06,riser,
David Raya Martín,5.5,1777.7777777777778,0.02,2025-09-22 21:20:06,riser,
Gabriel dos Santos Magalhães,6.1,1726.3157894736842,0.02,2025-09-22 21:20:06,riser,
Iliman Ndiaye,6.5,1885.3801169590643,0.02,2025-09-22 21:20:06,riser,
Ryan Gravenberch,5.5,1742.6900584795321,0.02,2025-09-22 21:20:06,riser,
Gianluigi Donnarumma,5.6,2007.017543859649,0.02,2025-09-22 21:20:06,riser,
Bukayo Saka,9.8,762.5730994152046,0.01,2025-09-22 21:20:06,riser,
Ollie Watkins,8.8,-2835.0877192982457,,2025-09-22 21:20:06,faller,0.03
Robert Lynch Sánchez,5.0,-2828.0701754385964,,2025-09-22 21:20:06,faller,0.03
Mohamed Salah,14.5,-3281.87134502924,,2025-09-22 21:20:06,faller,0.03
Florian Wirtz,8.3,-3001.169590643275,,2025-09-22 21:20:06,faller,0.03
Cole Palmer,10.4,-2292.3976608187136,,2025-09-22 21:20:06,faller,0.02
Cody Gakpo,7.7,-1637.4269005847952,,2025-09-22 21:20:06,faller,0.02
Chris Wood,7.6,-2432.748538011696,,2025-09-22 21:20:06,faller,0.02
Ezri Konsa Ngoyo,4.5,-895.906432748538,,2025-09-22 21:20:06,faller,0.01
Morgan Rogers,7.0,-1169.5906432748538,,2025-09-22 21:20:06,faller,0.01
Maxime Estève,4.0,-1061.9883040935672,,2025-09-22 21:20:06,faller,0.01
David Raya Martín,5.5,0.0,0.0,2025-09-22 21:38:37,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-22 21:38:37,riser,
Karl Hein,4.0,0.0,0.0,2025-09-22 21:38:37,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-22 21:38:37,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-22 21:38:37,riser,
William Saliba,6.0,0.0,0.0,2025-09-22 21:38:37,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-22 21:38:37,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-22 21:38:37,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-22 21:38:37,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-22 21:38:37,riser,
David Raya Martín,5.5,0.0,,2025-09-22 21:38:37,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-22 21:38:37,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-22 21:38:37,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-22 21:38:37,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-22 21:38:37,faller,-0.0
William Saliba,6.0,0.0,,2025-09-22 21:38:37,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-22 21:38:37,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-22 21:38:37,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-22 21:38:37,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-22 21:38:37,faller,-0.0
Erling Haaland,14.3,12839.575971731449,0.13,2025-09-22 21:52:47,riser,
Marcos Senesi Barón,4.7,10337.809187279152,0.1,2025-09-22 21:52:47,riser,
Antoine Semenyo,7.7,6419.787985865724,0.06,2025-09-22 21:52:47,riser,
Tijjani Reijnders,5.6,5652.296819787985,0.06,2025-09-22 21:52:47,riser,
Gabriel dos Santos Magalhães,6.1,3672.08480565371,0.04,2025-09-22 21:52:47,riser,
Iliman Ndiaye,6.5,3583.0388692579504,0.04,2025-09-22 21:52:47,riser,
Gianluigi Donnarumma,5.6,3600.0,0.04,2025-09-22 21:52:47,riser,
David Raya Martín,5.5,3455.8303886925796,0.03,2025-09-22 21:52:47,riser,
Trevoh Chalobah,5.1,2790.106007067138,0.03,2025-09-22 21:52:47,riser,
Anton Stach,5.0,2701.060070671378,0.03,2025-09-22 21:52:47,riser,
Mohamed Salah,14.5,-5813.427561837456,,2025-09-22 21:52:47,faller,0.06
Florian Wirtz,8.3,-5626.855123674912,,2025-09-22 21:52:47,faller,0.06
Ollie Watkins,8.8,-5406.360424028268,,2025-09-22 21:52:47,faller,0.05
Robert Lynch Sánchez,5.0,-5486.925795053004,,2025-09-22 21:52:47,faller,0.05
Cole Palmer,10.4,-4151.236749116608,,2025-09-22 21:52:47,faller,0.04
Chris Wood,7.6,-4448.056537102473,,2025-09-22 21:52:47,faller,0.04
Marc Cucurella Saseta,6.2,-2718.0212014134277,,2025-09-22 21:52:47,faller,0.03
Cody Gakpo,7.7,-2938.5159010600705,,2025-09-22 21:52:47,faller,0.03
Ezri Konsa Ngoyo,4.5,-1683.39222614841,,2025-09-22 21:52:47,faller,0.02
Morgan Rogers,7.0,-2302.4734982332157,,2025-09-22 21:52:47,faller,0.02
Erling Haaland,14.3,5684.431486880467,0.06,2025-09-22 22:21:21,riser,
Marcos Senesi Barón,4.7,4836.384839650146,0.05,2025-09-22 22:21:21,riser,
Antoine Semenyo,7.7,2921.98250728863,0.03,2025-09-22 22:21:21,riser,
Tijjani Reijnders,5.6,2741.4577259475222,0.03,2025-09-22 22:21:21,riser,
David Raya Martín,5.5,1576.4431486880467,0.02,2025-09-22 22:21:21,riser,
Gabriel dos Santos Magalhães,6.1,1664.606413994169,0.02,2025-09-22 22:21:21,riser,
Iliman Ndiaye,6.5,1580.6413994169097,0.02,2025-09-22 22:21:21,riser,
Gianluigi Donnarumma,5.6,1599.533527696793,0.02,2025-09-22 22:21:21,riser,
Bukayo Saka,9.8,690.6122448979593,0.01,2025-09-22 22:21:21,riser,
Trevoh Chalobah,5.1,1179.7084548104956,0.01,2025-09-22 22:21:21,riser,
Robert Lynch Sánchez,5.0,-2500.058309037901,,2025-09-22 22:21:21,faller,0.03
Mohamed Salah,14.5,-2714.169096209913,,2025-09-22 22:21:21,faller,0.03
Ollie Watkins,8.8,-2342.6239067055394,,2025-09-22 22:21:21,faller,0.02
Cole Palmer,10.4,-1874.518950437318,,2025-09-22 22:21:21,faller,0.02
Florian Wirtz,8.3,-2403.4985422740524,,2025-09-22 22:21:21,faller,0.02
Cody Gakpo,7.7,-1519.7667638483965,,2025-09-22 22:21:21,faller,0.02
Chris Wood,7.6,-2025.6559766763849,,2025-09-22 22:21:21,faller,0.02
Ezri Konsa Ngoyo,4.5,-770.3790087463557,,2025-09-22 22:21:21,faller,0.01
Morgan Rogers,7.0,-1097.8425655976678,,2025-09-22 22:21:21,faller,0.01
Maxime Estève,4.0,-950.9037900874636,,2025-09-22 22:21:21,faller,0.01
Erling Haaland,14.3,7391.752577319588,0.07,2025-09-22 22:40:46,riser,
Marcos Senesi Barón,4.7,6349.484536082475,0.06,2025-09-22 22:40:46,riser,
Antoine Semenyo,7.7,3745.3608247422685,0.04,2025-09-22 22:40:46,riser,
Tijjani Reijnders,5.6,3402.0618556701033,0.03,2025-09-22 22:40:46,riser,
David Raya Martín,5.5,2223.711340206186,0.02,2025-09-22 22:40:46,riser,
Gabriel dos Santos Magalhães,6.1,2263.917525773196,0.02,2025-09-22 22:40:46,riser,
Iliman Ndiaye,6.5,2127.835051546392,0.02,2025-09-22 22:40:46,riser,
Anton Stach,5.0,1843.2989690721652,0.02,2025-09-22 22:40:46,riser,
Ryan Gravenberch,5.5,1654.6391752577322,0.02,2025-09-22 22:40:46,riser,
Gianluigi Donnarumma,5.6,2078.350515463918,0.02,2025-09-22 22:40:46,riser,
Mohamed Salah,14.5,-3603.092783505155,,2025-09-22 22:40:46,faller,0.04
Ollie Watkins,8.8,-2941.2371134020623,,2025-09-22 22:40:46,faller,0.03
Robert Lynch Sánchez,5.0,-3040.2061855670104,,2025-09-22 22:40:46,faller,0.03
Florian Wirtz,8.3,-2996.9072164948457,,2025-09-22 22:40:46,faller,0.03
Chris Wood,7.6,-2709.2783505154644,,2025-09-22 22:40:46,faller,0.03
Marc Cucurella Saseta,6.2,-1577.3195876288662,,2025-09-22 22:40:46,faller,0.02
Cole Palmer,10.4,-2341.2371134020623,,2025-09-22 22:40:46,faller,0.02
Cody Gakpo,7.7,-1889.6907216494847,,2025-09-22 22:40:46,faller,0.02
Ezri Konsa Ngoyo,4.5,-1045.360824742268,,2025-09-22 22:40:46,faller,0.01
Morgan Rogers,7.0,-1435.0515463917527,,2025-09-22 22:40:46,faller,0.01
David Raya Martín,5.5,0.0,0.0,2025-09-22 22:53:12,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-22 22:53:12,riser,
Karl Hein,4.0,0.0,0.0,2025-09-22 22:53:12,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-22 22:53:12,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-22 22:53:12,riser,
William Saliba,6.0,0.0,0.0,2025-09-22 22:53:12,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-22 22:53:12,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-22 22:53:12,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-22 22:53:12,riser,
