name,now_cost,net_delta_per_hr,rise_progress,timestamp,type,drop_progress
Marcos Senesi Barón,4.8,7600.0,0.08,2025-09-27 05:10:57,riser,
Antoine Semenyo,7.7,6814.621409921671,0.07,2025-09-27 05:10:57,riser,
Tijjani Reijnders,5.7,5079.895561357702,0.05,2025-09-27 05:10:57,riser,
Richarlison de Andrade,6.8,5212.5326370757175,0.05,2025-09-27 05:10:57,riser,
Phil Foden,8.1,3727.415143603133,0.04,2025-09-27 05:10:57,riser,
Iliman Ndiaye,6.5,2854.308093994778,0.03,2025-09-27 05:10:57,riser,
Anton Stach,5.0,2586.945169712794,0.03,2025-09-27 05:10:57,riser,
Alexander Isak,10.5,2647.5195822454307,0.03,2025-09-27 05:10:57,riser,
Gianluigi Donnarumma,5.6,2874.1514360313317,0.03,2025-09-27 05:10:57,riser,
Hugo Ekitiké,8.7,-9658.485639686683,,2025-09-27 05:10:57,faller,0.1
Cole Palmer,10.4,-8602.61096605744,,2025-09-27 05:10:57,faller,0.09
Mohamed Salah,14.5,-5751.436031331593,,2025-09-27 05:10:57,faller,0.06
Ollie Watkins,8.7,-4102.3498694516975,,2025-09-27 05:10:57,faller,0.04
Robert Lynch Sánchez,4.9,-3551.958224543081,,2025-09-27 05:10:57,faller,0.04
Florian Wirtz,8.2,-3745.1697127937337,,2025-09-27 05:10:57,faller,0.04
Jean-Philippe Mateta,7.6,-2890.8616187989555,,2025-09-27 05:10:57,faller,0.03
Cody Gakpo,7.6,-3090.3394255874673,,2025-09-27 05:10:57,faller,0.03
Chris Wood,7.5,-3298.172323759791,,2025-09-27 05:10:57,faller,0.03
Aaron Wan-Bissaka,4.3,-2702.8720626631853,,2025-09-27 05:10:57,faller,0.03
Erling Haaland,14.3,15346.129707112972,0.15,2025-09-27 06:14:40,riser,
Marcos Senesi Barón,4.8,9203.347280334729,0.09,2025-09-27 06:14:40,riser,
Antoine Semenyo,7.7,8308.05439330544,0.08,2025-09-27 06:14:40,riser,
Tijjani Reijnders,5.7,6341.42259414226,0.06,2025-09-27 06:14:40,riser,
Richarlison de Andrade,6.8,6162.55230125523,0.06,2025-09-27 06:14:40,riser,
Phil Foden,8.1,4865.271966527197,0.05,2025-09-27 06:14:40,riser,
Alexander Isak,10.5,3514.3305439330547,0.04,2025-09-27 06:14:40,riser,
Gianluigi Donnarumma,5.6,3522.803347280335,0.04,2025-09-27 06:14:40,riser,
Bruno Borges Fernandes,9.0,4033.995815899582,0.04,2025-09-27 06:14:40,riser,
Iliman Ndiaye,6.5,3433.36820083682,0.03,2025-09-27 06:14:40,riser,
Hugo Ekitiké,8.7,-11958.891213389123,,2025-09-27 06:14:40,faller,0.12
Cole Palmer,10.4,-10600.41841004184,,2025-09-27 06:14:40,faller,0.11
Mohamed Salah,14.5,-7269.665271966527,,2025-09-27 06:14:40,faller,0.07
Ollie Watkins,8.7,-4895.39748953975,,2025-09-27 06:14:40,faller,0.05
Florian Wirtz,8.2,-4842.677824267783,,2025-09-27 06:14:40,faller,0.05
Robert Lynch Sánchez,4.9,-4153.556485355649,,2025-09-27 06:14:40,faller,0.04
Cody Gakpo,7.6,-3654.6025104602513,,2025-09-27 06:14:40,faller,0.04
Chris Wood,7.5,-3956.7991631799164,,2025-09-27 06:14:40,faller,0.04
Jean-Philippe Mateta,7.6,-3447.489539748954,,2025-09-27 06:14:40,faller,0.03
Rayan Aït-Nouri,5.9,-2932.5313807531384,,2025-09-27 06:14:40,faller,0.03
Erling Haaland,14.3,28670.2604482132,0.29,2025-09-27 07:09:43,riser,
Marcos Senesi Barón,4.8,16819.26105390672,0.17,2025-09-27 07:09:43,riser,
Antoine Semenyo,7.7,15360.508782556026,0.15,2025-09-27 07:09:43,riser,
Tijjani Reijnders,5.7,11593.700787401574,0.12,2025-09-27 07:09:43,riser,
Richarlison de Andrade,6.8,11398.546335554209,0.11,2025-09-27 07:09:43,riser,
Phil Foden,8.1,9449.182313749243,0.09,2025-09-27 07:09:43,riser,
Alexander Isak,10.5,6637.431859479103,0.07,2025-09-27 07:09:43,riser,
Bruno Borges Fernandes,9.0,7315.566323440339,0.07,2025-09-27 07:09:43,riser,
Iliman Ndiaye,6.5,6167.534827377347,0.06,2025-09-27 07:09:43,riser,
Gianluigi Donnarumma,5.6,6140.278619018776,0.06,2025-09-27 07:09:43,riser,
Hugo Ekitiké,8.7,-22760.024227740763,,2025-09-27 07:09:43,faller,0.23
Cole Palmer,10.4,-19783.646274984858,,2025-09-27 07:09:43,faller,0.2
Mohamed Salah,14.5,-13624.833434282253,,2025-09-27 07:09:43,faller,0.14
Florian Wirtz,8.2,-9587.64385221078,,2025-09-27 07:09:43,faller,0.1
Ollie Watkins,8.7,-9270.38158691702,,2025-09-27 07:09:43,faller,0.09
Robert Lynch Sánchez,4.9,-7680.799515445185,,2025-09-27 07:09:43,faller,0.08
Chris Wood,7.5,-7120.4118715929735,,2025-09-27 07:09:43,faller,0.07
Jean-Philippe Mateta,7.6,-6053.05875227135,,2025-09-27 07:09:43,faller,0.06
Cody Gakpo,7.6,-6193.700787401574,,2025-09-27 07:09:43,faller,0.06
Aaron Wan-Bissaka,4.3,-6172.9860690490605,,2025-09-27 07:09:43,faller,0.06
Erling Haaland,14.3,37975.32160672093,0.38,2025-09-27 08:13:12,riser,
Marcos Senesi Barón,4.8,21419.480178524547,0.21,2025-09-27 08:13:12,riser,
Antoine Semenyo,7.7,19998.949855605148,0.2,2025-09-27 08:13:12,riser,
Tijjani Reijnders,5.7,15052.139669204516,0.15,2025-09-27 08:13:12,riser,
Richarlison de Andrade,6.8,14865.003938041482,0.15,2025-09-27 08:13:12,riser,
Phil Foden,8.1,12238.48779207141,0.12,2025-09-27 08:13:12,riser,
Bruno Borges Fernandes,9.0,9611.02651614597,0.1,2025-09-27 08:13:12,riser,
Iliman Ndiaye,6.5,8227.356261485955,0.08,2025-09-27 08:13:12,riser,
Alexander Isak,10.5,8305.80204778157,0.08,2025-09-27 08:13:12,riser,
Gianluigi Donnarumma,5.6,8174.428983985298,0.08,2025-09-27 08:13:12,riser,
Hugo Ekitiké,8.7,-28996.587030716724,,2025-09-27 08:13:12,faller,0.29
Cole Palmer,10.4,-25266.15909687582,,2025-09-27 08:13:12,faller,0.25
Mohamed Salah,14.5,-18615.27960094513,,2025-09-27 08:13:12,faller,0.19
Florian Wirtz,8.2,-12607.088474665266,,2025-09-27 08:13:12,faller,0.13
Ollie Watkins,8.7,-12450.196902074036,,2025-09-27 08:13:12,faller,0.12
Robert Lynch Sánchez,4.9,-10141.244421107902,,2025-09-27 08:13:12,faller,0.1
Chris Wood,7.5,-9289.682331320557,,2025-09-27 08:13:12,faller,0.09
Jean-Philippe Mateta,7.6,-8192.386453137307,,2025-09-27 08:13:12,faller,0.08
Cody Gakpo,7.6,-8006.19585192964,,2025-09-27 08:13:12,faller,0.08
Aaron Wan-Bissaka,4.3,-7768.023103176687,,2025-09-27 08:13:12,faller,0.08
Erling Haaland,14.3,65824.9560632689,0.66,2025-09-27 09:10:05,riser,
Marcos Senesi Barón,4.8,37448.857644991214,0.37,2025-09-27 09:10:05,riser,
Antoine Semenyo,7.7,34876.977152899824,0.35,2025-09-27 09:10:05,riser,
Tijjani Reijnders,5.7,25666.080843585238,0.26,2025-09-27 09:10:05,riser,
Richarlison de Andrade,6.8,24665.37785588752,0.25,2025-09-27 09:10:05,riser,
Phil Foden,8.1,20039.367311072056,0.2,2025-09-27 09:10:05,riser,
Bruno Borges Fernandes,9.0,16039.718804920913,0.16,2025-09-27 09:10:05,riser,
Iliman Ndiaye,6.5,15344.815465729349,0.15,2025-09-27 09:10:05,riser,
Alexander Isak,10.5,13862.214411247804,0.14,2025-09-27 09:10:05,riser,
Gianluigi Donnarumma,5.6,13169.420035149384,0.13,2025-09-27 09:10:05,riser,
Hugo Ekitiké,8.7,-48588.400702987696,,2025-09-27 09:10:05,faller,0.49
Cole Palmer,10.4,-41258.699472759225,,2025-09-27 09:10:05,faller,0.41
Mohamed Salah,14.5,-33579.96485061511,,2025-09-27 09:10:05,faller,0.34
Ollie Watkins,8.7,-22857.99648506151,,2025-09-27 09:10:05,faller,0.23
Florian Wirtz,8.2,-21223.55008787346,,2025-09-27 09:10:05,faller,0.21
Robert Lynch Sánchez,4.9,-18714.93848857645,,2025-09-27 09:10:05,faller,0.19
Chris Wood,7.5,-15713.884007029876,,2025-09-27 09:10:05,faller,0.16
Jean-Philippe Mateta,7.6,-13852.724077328647,,2025-09-27 09:10:05,faller,0.14
Cody Gakpo,7.6,-13220.035149384885,,2025-09-27 09:10:05,faller,0.13
Aaron Wan-Bissaka,4.3,-13420.386643233744,,2025-09-27 09:10:05,faller,0.13
Erling Haaland,14.3,40174.21487603306,0.4,2025-09-27 10:10:35,riser,
Marcos Senesi Barón,4.8,22848.595041322315,0.23,2025-09-27 10:10:35,riser,
Antoine Semenyo,7.7,21643.636363636364,0.22,2025-09-27 10:10:35,riser,
Tijjani Reijnders,5.7,15449.256198347108,0.15,2025-09-27 10:10:35,riser,
Richarlison de Andrade,6.8,15377.851239669422,0.15,2025-09-27 10:10:35,riser,
Phil Foden,8.1,12667.438016528926,0.13,2025-09-27 10:10:35,riser,
Iliman Ndiaye,6.5,10637.355371900827,0.11,2025-09-27 10:10:35,riser,
Anton Stach,5.0,8862.14876033058,0.09,2025-09-27 10:10:35,riser,
Bruno Borges Fernandes,9.0,9486.94214876033,0.09,2025-09-27 10:10:35,riser,
Alexander Isak,10.5,8049.917355371901,0.08,2025-09-27 10:10:35,riser,
Hugo Ekitiké,8.7,-28233.719008264463,,2025-09-27 10:10:35,faller,0.28
Cole Palmer,10.4,-24349.090909090908,,2025-09-27 10:10:35,faller,0.24
Mohamed Salah,14.5,-21383.801652892562,,2025-09-27 10:10:35,faller,0.21
Ollie Watkins,8.7,-15074.380165289256,,2025-09-27 10:10:35,faller,0.15
Florian Wirtz,8.2,-12872.727272727274,,2025-09-27 10:10:35,faller,0.13
Robert Lynch Sánchez,4.9,-11863.140495867769,,2025-09-27 10:10:35,faller,0.12
Chris Wood,7.5,-9767.603305785124,,2025-09-27 10:10:35,faller,0.1
Jean-Philippe Mateta,7.6,-8887.933884297521,,2025-09-27 10:10:35,faller,0.09
Cody Gakpo,7.6,-8495.206611570247,,2025-09-27 10:10:35,faller,0.08
Aaron Wan-Bissaka,4.3,-7838.677685950413,,2025-09-27 10:10:35,faller,0.08
Hugo Ekitiké,8.7,862556.2608193884,8.63,2025-09-27 11:08:22,riser,
Cole Palmer,10.4,771488.5170225044,7.71,2025-09-27 11:08:22,riser,
Mohamed Salah,14.5,647944.9509521062,6.48,2025-09-27 11:08:22,riser,
Florian Wirtz,8.2,596043.0467397576,5.96,2025-09-27 11:08:22,riser,
Robert Lynch Sánchez,4.9,594557.7611079054,5.95,2025-09-27 11:08:22,riser,
Ollie Watkins,8.7,530594.9221004039,5.31,2025-09-27 11:08:22,riser,
Chris Wood,7.5,454326.02423542994,4.54,2025-09-27 11:08:22,riser,
Cody Gakpo,7.6,403889.6710905944,4.04,2025-09-27 11:08:22,riser,
Aaron Wan-Bissaka,4.3,301395.61454125796,3.01,2025-09-27 11:08:22,riser,
Rayan Aït-Nouri,5.9,288378.0727062897,2.88,2025-09-27 11:08:22,riser,
Erling Haaland,14.3,-1416993.6526255049,,2025-09-27 11:08:22,faller,14.17
Marcos Senesi Barón,4.8,-891612.8101557993,,2025-09-27 11:08:22,faller,8.92
Antoine Semenyo,7.7,-833954.6451240623,,2025-09-27 11:08:22,faller,8.34
Tijjani Reijnders,5.7,-552088.9786497403,,2025-09-27 11:08:22,faller,5.52
Richarlison de Andrade,6.8,-514201.73110213503,,2025-09-27 11:08:22,faller,5.14
Gianluigi Donnarumma,5.6,-484752.5678015003,,2025-09-27 11:08:22,faller,4.85
Phil Foden,8.1,-376679.8615118292,,2025-09-27 11:08:22,faller,3.77
Iliman Ndiaye,6.5,-360651.24062319676,,2025-09-27 11:08:22,faller,3.61
Bruno Borges Fernandes,9.0,-330630.81361800345,,2025-09-27 11:08:22,faller,3.31
Ryan Gravenberch,5.6,-317758.6843623774,,2025-09-27 11:08:22,faller,3.18
Erling Haaland,14.3,3009.031044214488,0.03,2025-09-27 12:19:14,riser,
Viktor Gyökeres,9.0,1627.2812793979306,0.02,2025-09-27 12:19:14,riser,
Marcos Senesi Barón,4.8,2040.4515522107245,0.02,2025-09-27 12:19:14,riser,
Antoine Semenyo,7.7,2107.337723424271,0.02,2025-09-27 12:19:14,riser,
Igor Thiago Nascimento Rodrigues,6.0,1837.2530573847603,0.02,2025-09-27 12:19:14,riser,
David Raya Martín,5.6,672.2483537158985,0.01,2025-09-27 12:19:14,riser,
Gabriel dos Santos Magalhães,6.1,780.6208842897461,0.01,2025-09-27 12:19:14,riser,
Jurriën Timber,5.8,710.3480714957668,0.01,2025-09-27 12:19:14,riser,
Bukayo Saka,9.8,1368.203198494826,0.01,2025-09-27 12:19:14,riser,
Eberechi Eze,7.5,506.3029162746943,0.01,2025-09-27 12:19:14,riser,
Hugo Ekitiké,8.7,-5750.517403574789,,2025-09-27 12:19:14,faller,0.06
Cole Palmer,10.4,-4170.649106302917,,2025-09-27 12:19:14,faller,0.04
Chris Wood,7.5,-1877.046095954845,,2025-09-27 12:19:14,faller,0.02
Robert Lynch Sánchez,4.9,-949.1063029162748,,2025-09-27 12:19:14,faller,0.01
Marc Cucurella Saseta,6.2,-946.5663217309502,,2025-09-27 12:19:14,faller,0.01
Marc Guiu Paz,4.3,-532.549388523048,,2025-09-27 12:19:14,faller,0.01
Mohamed Salah,14.5,-872.06020696143,,2025-09-27 12:19:14,faller,0.01
Florian Wirtz,8.2,-799.2474129821261,,2025-09-27 12:19:14,faller,0.01
Cody Gakpo,7.6,-833.1138287864535,,2025-09-27 12:19:14,faller,0.01
Rayan Aït-Nouri,5.9,-1179.3979303857009,,2025-09-27 12:19:14,faller,0.01
Erling Haaland,14.3,2880.4251550044287,0.03,2025-09-27 13:15:41,riser,
Marcos Senesi Barón,4.8,2147.0327723649248,0.02,2025-09-27 13:15:41,riser,
Antoine Semenyo,7.7,2187.422497785651,0.02,2025-09-27 13:15:41,riser,
Igor Thiago Nascimento Rodrigues,6.0,2224.623560673162,0.02,2025-09-27 13:15:41,riser,
David Raya Martín,5.6,585.6510186005314,0.01,2025-09-27 13:15:41,riser,
Gabriel dos Santos Magalhães,6.1,751.4614703277236,0.01,2025-09-27 13:15:41,riser,
Riccardo Calafiori,5.7,650.4871567759079,0.01,2025-09-27 13:15:41,riser,
Jurriën Timber,5.8,796.102745792737,0.01,2025-09-27 13:15:41,riser,
Bukayo Saka,9.8,1401.9486271036317,0.01,2025-09-27 13:15:41,riser,
Eberechi Eze,7.5,620.726306465899,0.01,2025-09-27 13:15:41,riser,
Hugo Ekitiké,8.7,-5679.007971656333,,2025-09-27 13:15:41,faller,0.06
Cole Palmer,10.4,-3914.6147032772365,,2025-09-27 13:15:41,faller,0.04
Chris Wood,7.5,-1952.5243578387954,,2025-09-27 13:15:41,faller,0.02
Robert Lynch Sánchez,4.9,-824.800708591674,,2025-09-27 13:15:41,faller,0.01
Marc Cucurella Saseta,6.2,-872.6306465899027,,2025-09-27 13:15:41,faller,0.01
Marc Guiu Paz,4.3,-558.0159433126661,,2025-09-27 13:15:41,faller,0.01
Mohamed Salah,14.5,-673.8706820194863,,2025-09-27 13:15:41,faller,0.01
Florian Wirtz,8.2,-638.7953941541188,,2025-09-27 13:15:41,faller,0.01
Cody Gakpo,7.6,-1237.2010628875112,,2025-09-27 13:15:41,faller,0.01
Rayan Aït-Nouri,5.9,-1271.213463241807,,2025-09-27 13:15:41,faller,0.01
Antoine Semenyo,7.7,4122.163175992498,0.04,2025-09-27 14:08:59,riser,
Erling Haaland,14.3,3918.4745232885275,0.04,2025-09-27 14:08:59,riser,
Bukayo Saka,9.8,2739.1059706158176,0.03,2025-09-27 14:08:59,riser,
Marcos Senesi Barón,4.8,2650.203188496405,0.03,2025-09-27 14:08:59,riser,
Eberechi Eze,7.5,1554.110659581119,0.02,2025-09-27 14:08:59,riser,
Viktor Gyökeres,9.0,1657.6430134417005,0.02,2025-09-27 14:08:59,riser,
Jaidon Anthony,5.6,1805.0640825257892,0.02,2025-09-27 14:08:59,riser,
Igor Thiago Nascimento Rodrigues,6.0,2260.831509846827,0.02,2025-09-27 14:08:59,riser,
Marc Guéhi,4.7,1972.7414817130352,0.02,2025-09-27 14:08:59,riser,
Alexander Isak,10.5,1850.0781494216942,0.02,2025-09-27 14:08:59,riser,
Bruno Borges Fernandes,9.0,-7250.640825257893,,2025-09-27 14:08:59,faller,0.07
Hugo Ekitiké,8.7,-6447.139731165989,,2025-09-27 14:08:59,faller,0.06
Cole Palmer,10.4,-4510.409502969678,,2025-09-27 14:08:59,faller,0.05
Bryan Mbeumo,8.1,-3036.19881212879,,2025-09-27 14:08:59,faller,0.03
Cody Gakpo,7.6,-1679.0246952172554,,2025-09-27 14:08:59,faller,0.02
Chris Wood,7.5,-2257.455454829634,,2025-09-27 14:08:59,faller,0.02
Noni Madueke,7.0,-604.3138480775242,,2025-09-27 14:08:59,faller,0.01
Ollie Watkins,8.7,-540.1688027508596,,2025-09-27 14:08:59,faller,0.01
Robert Lynch Sánchez,4.9,-958.7996248827759,,2025-09-27 14:08:59,faller,0.01
Marc Cucurella Saseta,6.2,-970.0531416067521,,2025-09-27 14:08:59,faller,0.01
Antoine Semenyo,7.7,8795.947426067907,0.09,2025-09-27 15:09:52,riser,
Jaidon Anthony,5.6,7990.580503833516,0.08,2025-09-27 15:09:52,riser,
Ismaïla Sarr,6.4,5263.964950711938,0.05,2025-09-27 15:09:52,riser,
Marcos Senesi Barón,4.8,2573.8225629791896,0.03,2025-09-27 15:09:52,riser,
Enzo Fernández,6.7,2653.669222343921,0.03,2025-09-27 15:09:52,riser,
Marc Guéhi,4.7,2633.9539978094194,0.03,2025-09-27 15:09:52,riser,
Erling Haaland,14.3,3355.5312157721796,0.03,2025-09-27 15:09:52,riser,
Bukayo Saka,9.8,1983.3515881708652,0.02,2025-09-27 15:09:52,riser,
Phil Foden,8.1,2023.7677984665936,0.02,2025-09-27 15:09:52,riser,
David Raya Martín,5.6,735.3778751369113,0.01,2025-09-27 15:09:52,riser,
Cody Gakpo,7.6,-5972.727272727272,,2025-09-27 15:09:52,faller,0.06
Cole Palmer,10.4,-4962.3220153340635,,2025-09-27 15:09:52,faller,0.05
Bruno Borges Fernandes,9.0,-4840.087623220154,,2025-09-27 15:09:52,faller,0.05
Bryan Mbeumo,8.1,-2793.6473165388825,,2025-09-27 15:09:52,faller,0.03
Marc Cucurella Saseta,6.2,-1685.6516976998905,,2025-09-27 15:09:52,faller,0.02
Hugo Ekitiké,8.7,-2148.959474260679,,2025-09-27 15:09:52,faller,0.02
Chris Wood,7.5,-2335.2683461117194,,2025-09-27 15:09:52,faller,0.02
Noni Madueke,7.0,-521.4676889375685,,2025-09-27 15:09:52,faller,0.01
Morgan Rogers,6.9,-632.8587075575027,,2025-09-27 15:09:52,faller,0.01
Ollie Watkins,8.7,-660.460021905805,,2025-09-27 15:09:52,faller,0.01
Erling Haaland,14.3,18018.32797427653,0.18,2025-09-27 16:12:03,riser,
Jaidon Anthony,5.6,9199.67845659164,0.09,2025-09-27 16:12:03,riser,
Antoine Semenyo,7.7,9068.488745980707,0.09,2025-09-27 16:12:03,riser,
Marc Guéhi,4.7,7083.279742765274,0.07,2025-09-27 16:12:03,riser,
Marcos Senesi Barón,4.8,6377.170418006431,0.06,2025-09-27 16:12:03,riser,
Enzo Fernández,6.7,3607.717041800643,0.04,2025-09-27 16:12:03,riser,
Ismaïla Sarr,6.4,3611.575562700965,0.04,2025-09-27 16:12:03,riser,
Jérémy Doku,6.5,4172.025723472669,0.04,2025-09-27 16:12:03,riser,
Bukayo Saka,9.8,2714.469453376206,0.03,2025-09-27 16:12:03,riser,
Gabriel dos Santos Magalhães,6.1,1888.7459807073956,0.02,2025-09-27 16:12:03,riser,
Trevoh Chalobah,5.2,-10242.443729903538,,2025-09-27 16:12:03,faller,0.1
Mohamed Salah,14.5,-10229.903536977492,,2025-09-27 16:12:03,faller,0.1
Cole Palmer,10.4,-5691.318327974277,,2025-09-27 16:12:03,faller,0.06
João Pedro Junqueira de Jesus,7.8,-6145.6591639871385,,2025-09-27 16:12:03,faller,0.06
Marc Cucurella Saseta,6.2,-5459.807073954984,,2025-09-27 16:12:03,faller,0.05
Cody Gakpo,7.6,-5026.688102893891,,2025-09-27 16:12:03,faller,0.05
Chris Wood,7.5,-4613.826366559486,,2025-09-27 16:12:03,faller,0.05
Hugo Ekitiké,8.7,-3954.9839228295823,,2025-09-27 16:12:03,faller,0.04
Bruno Borges Fernandes,9.0,-3932.7974276527334,,2025-09-27 16:12:03,faller,0.04
Alexander Isak,10.5,-2927.6527331189714,,2025-09-27 16:12:03,faller,0.03
Erling Haaland,14.3,34586.8073878628,0.35,2025-09-27 17:08:55,riser,
Marc Guéhi,4.7,12900.263852242744,0.13,2025-09-27 17:08:55,riser,
Marcos Senesi Barón,4.8,12183.641160949868,0.12,2025-09-27 17:08:55,riser,
Antoine Semenyo,7.7,11822.691292875988,0.12,2025-09-27 17:08:55,riser,
Jaidon Anthony,5.6,11335.092348284961,0.11,2025-09-27 17:08:55,riser,
Jérémy Doku,6.5,7518.7335092348285,0.08,2025-09-27 17:08:55,riser,
Ismaïla Sarr,6.4,6079.155672823219,0.06,2025-09-27 17:08:55,riser,
Bukayo Saka,9.8,4369.393139841689,0.04,2025-09-27 17:08:55,riser,
Yankuba Minteh,5.9,3973.6147757255935,0.04,2025-09-27 17:08:55,riser,
Enzo Fernández,6.7,3894.4591029023745,0.04,2025-09-27 17:08:55,riser,
Mohamed Salah,14.5,-21380.474934036938,,2025-09-27 17:08:55,faller,0.21
João Pedro Junqueira de Jesus,7.8,-13509.234828496043,,2025-09-27 17:08:55,faller,0.14
Marc Cucurella Saseta,6.2,-10212.137203166227,,2025-09-27 17:08:55,faller,0.1
Trevoh Chalobah,5.2,-8260.686015831134,,2025-09-27 17:08:55,faller,0.08
Cody Gakpo,7.6,-7748.812664907651,,2025-09-27 17:08:55,faller,0.08
Chris Wood,7.5,-7750.923482849604,,2025-09-27 17:08:55,faller,0.08
Cole Palmer,10.4,-6308.179419525066,,2025-09-27 17:08:55,faller,0.06
Alexander Isak,10.5,-6189.973614775726,,2025-09-27 17:08:55,faller,0.06
Hugo Ekitiké,8.7,-5694.986807387862,,2025-09-27 17:08:55,faller,0.06
Robert Lynch Sánchez,4.9,-4248.02110817942,,2025-09-27 17:08:55,faller,0.04
Erling Haaland,14.3,30298.92911779704,0.3,2025-09-27 18:14:17,riser,
Marcos Senesi Barón,4.8,12645.894951555329,0.13,2025-09-27 18:14:17,riser,
Antoine Semenyo,7.7,12628.454869964304,0.13,2025-09-27 18:14:17,riser,
Marc Guéhi,4.7,13152.57521672616,0.13,2025-09-27 18:14:17,riser,
Jaidon Anthony,5.6,11746.353901070883,0.12,2025-09-27 18:14:17,riser,
Jérémy Doku,6.5,7117.389087200408,0.07,2025-09-27 18:14:17,riser,
Ismaïla Sarr,6.4,6222.437531871494,0.06,2025-09-27 18:14:17,riser,
Bukayo Saka,9.8,4850.17848036716,0.05,2025-09-27 18:14:17,riser,
Jurriën Timber,5.8,3722.9984701682815,0.04,2025-09-27 18:14:17,riser,
Yankuba Minteh,5.9,4179.194288628251,0.04,2025-09-27 18:14:17,riser,
Mohamed Salah,14.5,-17903.620601733808,,2025-09-27 18:14:17,faller,0.18
João Pedro Junqueira de Jesus,7.8,-11620.60173380928,,2025-09-27 18:14:17,faller,0.12
Chris Wood,7.5,-10310.759816420194,,2025-09-27 18:14:17,faller,0.1
Marc Cucurella Saseta,6.2,-9482.81489036206,,2025-09-27 18:14:17,faller,0.09
Cody Gakpo,7.6,-7764.507904130545,,2025-09-27 18:14:17,faller,0.08
Trevoh Chalobah,5.2,-7406.5272819989805,,2025-09-27 18:14:17,faller,0.07
Cole Palmer,10.4,-6964.099949005609,,2025-09-27 18:14:17,faller,0.07
Alexander Isak,10.5,-4925.446200917899,,2025-09-27 18:14:17,faller,0.05
Hugo Ekitiké,8.7,-5040.183579806221,,2025-09-27 18:14:17,faller,0.05
Bruno Borges Fernandes,9.0,-4972.259051504335,,2025-09-27 18:14:17,faller,0.05
Erling Haaland,14.3,9161.202355128602,0.09,2025-09-27 19:08:04,riser,
Jaidon Anthony,5.6,3916.8267740935853,0.04,2025-09-27 19:08:04,riser,
Marcos Senesi Barón,4.8,4221.382088627208,0.04,2025-09-27 19:08:04,riser,
Antoine Semenyo,7.7,4342.981096994112,0.04,2025-09-27 19:08:04,riser,
Marc Guéhi,4.7,4112.054539820267,0.04,2025-09-27 19:08:04,riser,
Bukayo Saka,9.8,1678.9587852494576,0.02,2025-09-27 19:08:04,riser,
Viktor Gyökeres,9.0,1585.2494577006507,0.02,2025-09-27 19:08:04,riser,
Ismaïla Sarr,6.4,2047.1025720483422,0.02,2025-09-27 19:08:04,riser,
Jérémy Doku,6.5,2270.2200185931206,0.02,2025-09-27 19:08:04,riser,
Omar Alderete,4.0,2215.55624418965,0.02,2025-09-27 19:08:04,riser,
Chris Wood,7.5,-6702.448094205144,,2025-09-27 19:08:04,faller,0.07
Mohamed Salah,14.5,-5436.2565850635265,,2025-09-27 19:08:04,faller,0.05
Marc Cucurella Saseta,6.2,-2932.8788348311123,,2025-09-27 19:08:04,faller,0.03
João Pedro Junqueira de Jesus,7.8,-3222.9315153393245,,2025-09-27 19:08:04,faller,0.03
Cody Gakpo,7.6,-2565.850635264952,,2025-09-27 19:08:04,faller,0.03
Trevoh Chalobah,5.2,-2201.053610164239,,2025-09-27 19:08:04,faller,0.02
Cole Palmer,10.4,-2217.7874186550976,,2025-09-27 19:08:04,faller,0.02
Bruno Borges Fernandes,9.0,-1522.7765726681127,,2025-09-27 19:08:04,faller,0.02
Matz Sels,5.0,-1992.4387976448713,,2025-09-27 19:08:04,faller,0.02
Ollie Watkins,8.7,-731.8252246668733,,2025-09-27 19:08:04,faller,0.01
Erling Haaland,14.3,18367.308199314528,0.18,2025-09-27 20:11:17,riser,
Marcos Senesi Barón,4.8,8995.728974426576,0.09,2025-09-27 20:11:17,riser,
Antoine Semenyo,7.7,8728.07803849196,0.09,2025-09-27 20:11:17,riser,
Marc Guéhi,4.7,8956.815185868705,0.09,2025-09-27 20:11:17,riser,
Jaidon Anthony,5.6,7984.919588716057,0.08,2025-09-27 20:11:17,riser,
Omar Alderete,4.0,5815.2385974162935,0.06,2025-09-27 20:11:17,riser,
Jérémy Doku,6.5,4819.615080411284,0.05,2025-09-27 20:11:17,riser,
Ismaïla Sarr,6.4,4277.66939098339,0.04,2025-09-27 20:11:17,riser,
Gabriel dos Santos Magalhães,6.1,2511.3630371737413,0.03,2025-09-27 20:11:17,riser,
Bukayo Saka,9.8,3310.519377801213,0.03,2025-09-27 20:11:17,riser,
Mohamed Salah,14.5,-10602.583706828369,,2025-09-27 20:11:17,faller,0.11
Chris Wood,7.5,-10866.438175586607,,2025-09-27 20:11:17,faller,0.11
João Pedro Junqueira de Jesus,7.8,-6593.514368573688,,2025-09-27 20:11:17,faller,0.07
